id,Total Microseconds,Minute,Seconds,Value
22245,18533544,0,18.533545,513.0
22246,18534380,0,18.53438,527.0
22247,18535212,0,18.535212,509.0
22248,18536044,0,18.536043,511.0
22249,18536880,0,18.53688,502.0
22250,18537712,0,18.537712,513.0
22251,18538544,0,18.538544,517.0
22252,18539380,0,18.53938,510.0
22253,18540212,0,18.540213,513.0
22254,18541044,0,18.541044,505.0
22255,18541880,0,18.54188,510.0
22256,18542712,0,18.542711,511.0
22257,18543544,0,18.543545,514.0
22258,18544380,0,18.54438,510.0
22259,18545212,0,18.545212,516.0
22260,18546044,0,18.546043,512.0
22261,18546880,0,18.54688,512.0
22262,18547712,0,18.547712,512.0
22263,18548548,0,18.548548,510.0
22264,18549380,0,18.54938,508.0
22265,18550212,0,18.550213,511.0
22266,18551048,0,18.551048,506.0
22267,18551880,0,18.55188,510.0
22268,18552712,0,18.552711,531.0
22269,18553548,0,18.553549,513.0
22270,18554380,0,18.55438,510.0
22271,18555212,0,18.555212,505.0
22272,18556048,0,18.556047,510.0
22273,18556880,0,18.55688,529.0
22274,18557712,0,18.557713,509.0
22275,18558548,0,18.558548,512.0
22276,18559380,0,18.55938,513.0
22277,18560212,0,18.560211,505.0
22278,18561048,0,18.561049,521.0
22279,18561880,0,18.56188,514.0
22280,18562712,0,18.562712,510.0
22281,18563548,0,18.563547,511.0
22282,18564380,0,18.56438,511.0
22283,18565212,0,18.565212,518.0
22284,18566048,0,18.566048,512.0
22285,18566880,0,18.56688,513.0
22286,18567712,0,18.567713,499.0
22287,18568548,0,18.568548,512.0
22288,18569380,0,18.56938,512.0
22289,18570212,0,18.570211,503.0
22290,18571048,0,18.571049,512.0
22291,18571880,0,18.57188,509.0
22292,18572716,0,18.572716,510.0
22293,18573548,0,18.573547,509.0
22294,18574380,0,18.57438,509.0
22295,18575216,0,18.575216,505.0
22296,18576048,0,18.576048,511.0
22297,18576880,0,18.57688,509.0
22298,18577716,0,18.577717,503.0
22299,18578548,0,18.578548,512.0
22300,18579380,0,18.57938,522.0
22301,18580216,0,18.580215,507.0
22302,18581048,0,18.581047,513.0
22303,18581880,0,18.58188,515.0
22304,18582716,0,18.582716,514.0
22305,18583548,0,18.583548,528.0
22306,18584380,0,18.58438,513.0
22307,18585216,0,18.585217,508.0
22308,18586048,0,18.586048,519.0
22309,18586880,0,18.58688,512.0
22310,18587716,0,18.587715,523.0
22311,18588548,0,18.588549,508.0
22312,18589380,0,18.58938,511.0
22313,18590216,0,18.590216,504.0
22314,18591048,0,18.591047,508.0
22315,18591880,0,18.59188,515.0
22316,18592716,0,18.592716,508.0
22317,18593548,0,18.593548,511.0
22318,18594380,0,18.59438,514.0
22319,18595216,0,18.595217,505.0
22320,18596048,0,18.596048,514.0
22321,18596880,0,18.59688,514.0
22322,18597716,0,18.597715,509.0
22323,18598548,0,18.598549,510.0
22324,18599380,0,18.59938,510.0
22325,18600216,0,18.600216,508.0
22326,18601048,0,18.601048,512.0
22327,18601884,0,18.601885,515.0
22328,18602716,0,18.602716,514.0
22329,18603548,0,18.603548,514.0
22330,18604384,0,18.604383,508.0
22331,18605216,0,18.605215,507.0
22332,18606048,0,18.606049,529.0
22333,18606884,0,18.606884,509.0
22334,18607716,0,18.607716,510.0
22335,18608548,0,18.608547,500.0
22336,18609384,0,18.609385,518.0
22337,18610216,0,18.610216,529.0
22338,18611048,0,18.611048,510.0
22339,18611884,0,18.611883,511.0
22340,18612716,0,18.612717,507.0
22341,18613548,0,18.613548,512.0
22342,18614384,0,18.614384,522.0
22343,18615216,0,18.615215,508.0
22344,18616048,0,18.616049,507.0
22345,18616884,0,18.616884,507.0
22346,18617716,0,18.617716,511.0
22347,18618548,0,18.618547,512.0
22348,18619384,0,18.619385,512.0
22349,18620216,0,18.620216,512.0
22350,18621048,0,18.621048,508.0
22351,18621884,0,18.621883,513.0
22352,18622716,0,18.622717,513.0
22353,18623548,0,18.623549,512.0
22354,18624384,0,18.624384,513.0
22355,18625216,0,18.625216,512.0
22356,18626048,0,18.626047,512.0
22357,18626884,0,18.626884,505.0
22358,18627716,0,18.627716,509.0
22359,18628552,0,18.628551,521.0
22360,18629384,0,18.629383,509.0
22361,18630216,0,18.630217,512.0
22362,18631052,0,18.631052,507.0
22363,18631884,0,18.631884,511.0
22364,18632716,0,18.632715,521.0
22365,18633552,0,18.633553,513.0
22366,18634384,0,18.634384,509.0
22367,18635216,0,18.635216,501.0
22368,18636052,0,18.636051,511.0
22369,18636884,0,18.636885,527.0
22370,18637716,0,18.637716,512.0
22371,18638552,0,18.638552,512.0
22372,18639384,0,18.639383,513.0
22373,18640216,0,18.640217,509.0
22374,18641052,0,18.641052,523.0
22375,18641884,0,18.641884,513.0
22376,18642716,0,18.642715,512.0
22377,18643552,0,18.643553,508.0
22378,18644384,0,18.644384,510.0
22379,18645216,0,18.645216,516.0
22380,18646052,0,18.646051,510.0
22381,18646884,0,18.646885,512.0
22382,18647716,0,18.647717,514.0
22383,18648552,0,18.648552,510.0
22384,18649384,0,18.649384,514.0
22385,18650216,0,18.650215,509.0
22386,18651052,0,18.651052,508.0
22387,18651884,0,18.651884,502.0
22388,18652720,0,18.65272,511.0
22389,18653552,0,18.653551,516.0
22390,18654384,0,18.654385,514.0
22391,18655220,0,18.65522,514.0
22392,18656052,0,18.656052,511.0
22393,18656884,0,18.656883,512.0
22394,18657720,0,18.65772,511.0
22395,18658552,0,18.658552,510.0
22396,18659384,0,18.659384,529.0
22397,18660220,0,18.66022,509.0
22398,18661052,0,18.661053,512.0
22399,18661884,0,18.661884,500.0
22400,18662720,0,18.66272,511.0
22401,18663552,0,18.663551,531.0
22402,18664384,0,18.664385,509.0
22403,18665220,0,18.66522,511.0
22404,18666052,0,18.666052,502.0
22405,18666884,0,18.666883,509.0
22406,18667720,0,18.66772,522.0
22407,18668552,0,18.668552,511.0
22408,18669384,0,18.669384,513.0
22409,18670220,0,18.67022,510.0
22410,18671052,0,18.671053,512.0
22411,18671884,0,18.671885,514.0
22412,18672720,0,18.67272,513.0
22413,18673552,0,18.673552,513.0
22414,18674384,0,18.674383,512.0
22415,18675220,0,18.67522,512.0
22416,18676052,0,18.676052,511.0
22417,18676884,0,18.676884,511.0
22418,18677720,0,18.67772,511.0
22419,18678552,0,18.678553,513.0
22420,18679384,0,18.679384,509.0
22421,18680220,0,18.68022,514.0
22422,18681052,0,18.681051,509.0
22423,18681888,0,18.681889,522.0
22424,18682720,0,18.68272,509.0
22425,18683552,0,18.683552,511.0
22426,18684388,0,18.684387,524.0
22427,18685220,0,18.68522,511.0
22428,18686052,0,18.686052,520.0
22429,18686888,0,18.686888,510.0
22430,18687720,0,18.68772,504.0
22431,18688552,0,18.688553,506.0
22432,18689388,0,18.689388,498.0
22433,18690220,0,18.69022,521.0
22434,18691052,0,18.691051,500.0
22435,18691888,0,18.691889,510.0
22436,18692720,0,18.69272,506.0
22437,18693552,0,18.693552,508.0
22438,18694388,0,18.694387,511.0
22439,18695220,0,18.69522,510.0
22440,18696052,0,18.696053,513.0
22441,18696888,0,18.696888,497.0
22442,18697720,0,18.69772,508.0
22443,18698552,0,18.698551,520.0
22444,18699388,0,18.699389,508.0
22445,18700220,0,18.70022,514.0
22446,18701052,0,18.701052,508.0
22447,18701888,0,18.701887,513.0
22448,18702720,0,18.70272,523.0
22449,18703552,0,18.703552,511.0
22450,18704392,0,18.704391,505.0
22451,18705220,0,18.70522,515.0
22452,18706052,0,18.706053,504.0
22453,18706888,0,18.706888,513.0
22454,18707720,0,18.70772,505.0
22455,18708556,0,18.708555,512.0
22456,18709388,0,18.709389,506.0
22457,18710220,0,18.71022,506.0
22458,18711056,0,18.711056,513.0
22459,18711888,0,18.711887,505.0
22460,18712720,0,18.71272,528.0
22461,18713556,0,18.713556,513.0
22462,18714388,0,18.714388,511.0
22463,18715220,0,18.71522,519.0
22464,18716056,0,18.716057,509.0
22465,18716888,0,18.716888,530.0
22466,18717720,0,18.71772,515.0
22467,18718556,0,18.718555,512.0
22468,18719388,0,18.719387,515.0
22469,18720220,0,18.72022,515.0
22470,18721056,0,18.721056,521.0
22471,18721888,0,18.721888,512.0
22472,18722720,0,18.72272,512.0
22473,18723556,0,18.723557,514.0
22474,18724388,0,18.724388,505.0
22475,18725220,0,18.72522,523.0
22476,18726056,0,18.726055,511.0
22477,18726888,0,18.726889,512.0
22478,18727720,0,18.72772,510.0
22479,18728556,0,18.728556,509.0
22480,18729388,0,18.729387,527.0
22481,18730220,0,18.73022,512.0
22482,18731056,0,18.731056,514.0
22483,18731888,0,18.731888,503.0
22484,18732720,0,18.73272,508.0
22485,18733556,0,18.733557,511.0
22486,18734388,0,18.734388,509.0
22487,18735224,0,18.735224,516.0
22488,18736056,0,18.736055,509.0
22489,18736888,0,18.736889,511.0
22490,18737724,0,18.737724,506.0
22491,18738556,0,18.738556,510.0
22492,18739388,0,18.739388,521.0
22493,18740224,0,18.740225,514.0
22494,18741056,0,18.741056,503.0
22495,18741888,0,18.741888,510.0
22496,18742724,0,18.742723,514.0
22497,18743556,0,18.743555,528.0
22498,18744388,0,18.744389,506.0
22499,18745224,0,18.745224,514.0
22500,18746056,0,18.746056,514.0
22501,18746888,0,18.746887,506.0
22502,18747724,0,18.747725,531.0
22503,18748556,0,18.748556,514.0
22504,18749388,0,18.749388,513.0
22505,18750224,0,18.750223,517.0
22506,18751056,0,18.751057,494.0
22507,18751888,0,18.751888,523.0
22508,18752724,0,18.752724,507.0
22509,18753556,0,18.753555,510.0
22510,18754388,0,18.754389,507.0
22511,18755224,0,18.755224,516.0
22512,18756056,0,18.756056,516.0
22513,18756888,0,18.756887,507.0
22514,18757724,0,18.757725,515.0
22515,18758556,0,18.758556,522.0
22516,18759388,0,18.759388,510.0
22517,18760224,0,18.760223,513.0
22518,18761056,0,18.761057,512.0
22519,18761892,0,18.761892,508.0
22520,18762724,0,18.762724,512.0
22521,18763556,0,18.763556,509.0
22522,18764392,0,18.764393,509.0
22523,18765224,0,18.765224,512.0
22524,18766056,0,18.766056,519.0
22525,18766892,0,18.766891,512.0
22526,18767724,0,18.767723,508.0
22527,18768556,0,18.768557,509.0
22528,18769392,0,18.769392,505.0
22529,18770224,0,18.770224,527.0
22530,18771056,0,18.771055,513.0
22531,18771892,0,18.771893,514.0
22532,18772724,0,18.772724,514.0
22533,18773556,0,18.773556,510.0
22534,18774392,0,18.774391,529.0
22535,18775224,0,18.775225,513.0
22536,18776056,0,18.776056,512.0
22537,18776892,0,18.776892,511.0
22538,18777724,0,18.777723,508.0
22539,18778556,0,18.778557,516.0
22540,18779392,0,18.779392,506.0
22541,18780224,0,18.780224,510.0
22542,18781056,0,18.781055,513.0
22543,18781892,0,18.781893,508.0
22544,18782724,0,18.782724,518.0
22545,18783556,0,18.783556,511.0
22546,18784392,0,18.784391,506.0
22547,18785224,0,18.785225,513.0
22548,18786060,0,18.78606,507.0
22549,18786892,0,18.786892,513.0
22550,18787724,0,18.787724,512.0
22551,18788560,0,18.78856,514.0
22552,18789392,0,18.789392,509.0
22553,18790224,0,18.790224,509.0
22554,18791060,0,18.79106,510.0
22555,18791892,0,18.791891,511.0
22556,18792724,0,18.792725,519.0
22557,18793560,0,18.79356,511.0
22558,18794392,0,18.794392,508.0
22559,18795224,0,18.795223,512.0
22560,18796060,0,18.79606,510.0
22561,18796892,0,18.796892,527.0
22562,18797724,0,18.797724,513.0
22563,18798560,0,18.79856,507.0
22564,18799392,0,18.799393,509.0
22565,18800224,0,18.800224,510.0
22566,18801060,0,18.80106,529.0
22567,18801892,0,18.801891,513.0
22568,18802724,0,18.802725,510.0
22569,18803560,0,18.80356,517.0
22570,18804392,0,18.804392,510.0
22571,18805224,0,18.805223,521.0
22572,18806060,0,18.80606,511.0
22573,18806892,0,18.806892,510.0
22574,18807724,0,18.807724,509.0
22575,18808560,0,18.80856,506.0
22576,18809392,0,18.809393,520.0
22577,18810224,0,18.810225,514.0
22578,18811060,0,18.81106,512.0
22579,18811892,0,18.811892,503.0
22580,18812728,0,18.812729,507.0
22581,18813560,0,18.81356,519.0
22582,18814392,0,18.814392,514.0
22583,18815228,0,18.815228,514.0
22584,18816060,0,18.81606,511.0
22585,18816892,0,18.816893,509.0
22586,18817728,0,18.817728,514.0
22587,18818560,0,18.81856,510.0
22588,18819392,0,18.819391,519.0
22589,18820228,0,18.820229,511.0
22590,18821060,0,18.82106,512.0
22591,18821892,0,18.821892,517.0
22592,18822728,0,18.822727,511.0
22593,18823560,0,18.82356,527.0
22594,18824392,0,18.824392,511.0
22595,18825228,0,18.825228,508.0
22596,18826060,0,18.82606,506.0
22597,18826892,0,18.826893,509.0
22598,18827728,0,18.827728,527.0
22599,18828560,0,18.82856,510.0
22600,18829392,0,18.829391,511.0
22601,18830228,0,18.830229,514.0
22602,18831060,0,18.83106,513.0
22603,18831892,0,18.831892,522.0
22604,18832728,0,18.832727,513.0
22605,18833560,0,18.83356,508.0
22606,18834392,0,18.834393,511.0
22607,18835228,0,18.835228,511.0
22608,18836060,0,18.83606,520.0
22609,18836892,0,18.836891,511.0
22610,18837728,0,18.837729,511.0
22611,18838560,0,18.83856,513.0
22612,18839396,0,18.839396,510.0
22613,18840228,0,18.840227,513.0
22614,18841060,0,18.84106,510.0
22615,18841896,0,18.841896,515.0
22616,18842728,0,18.842728,512.0
22617,18843560,0,18.84356,509.0
22618,18844396,0,18.844397,513.0
22619,18845228,0,18.845228,512.0
22620,18846060,0,18.84606,519.0
22621,18846896,0,18.846895,513.0
22622,18847728,0,18.847729,508.0
22623,18848560,0,18.84856,524.0
22624,18849396,0,18.849396,510.0
22625,18850228,0,18.850227,528.0
22626,18851060,0,18.85106,511.0
22627,18851896,0,18.851896,508.0
22628,18852728,0,18.852728,510.0
22629,18853560,0,18.85356,509.0
22630,18854396,0,18.854397,529.0
22631,18855228,0,18.855228,513.0
22632,18856060,0,18.85606,513.0
22633,18856896,0,18.856895,510.0
22634,18857728,0,18.857727,508.0
22635,18858560,0,18.85856,526.0
22636,18859396,0,18.859396,509.0
22637,18860228,0,18.860228,508.0
22638,18861064,0,18.861065,512.0
22639,18861896,0,18.861897,507.0
22640,18862728,0,18.862728,520.0
22641,18863560,0,18.86356,512.0
22642,18864396,0,18.864395,514.0
22643,18865228,0,18.865229,510.0
22644,18866060,0,18.86606,509.0
22645,18866896,0,18.866896,512.0
22646,18867728,0,18.867727,512.0
22647,18868564,0,18.868565,510.0
22648,18869396,0,18.869396,508.0
22649,18870228,0,18.870228,509.0
22650,18871064,0,18.871063,513.0
22651,18871896,0,18.871897,510.0
22652,18872728,0,18.872728,517.0
22653,18873564,0,18.873564,508.0
22654,18874396,0,18.874395,509.0
22655,18875228,0,18.875229,517.0
22656,18876064,0,18.876064,511.0
22657,18876896,0,18.876896,527.0
22658,18877728,0,18.877728,512.0
22659,18878564,0,18.878565,506.0
22660,18879396,0,18.879396,516.0
22661,18880228,0,18.880228,511.0
22662,18881064,0,18.881063,531.0
22663,18881896,0,18.881895,513.0
22664,18882728,0,18.882729,506.0
22665,18883564,0,18.883564,512.0
22666,18884396,0,18.884396,510.0
22667,18885228,0,18.885227,520.0
22668,18886064,0,18.886065,511.0
22669,18886896,0,18.886896,512.0
22670,18887728,0,18.887728,515.0
22671,18888564,0,18.888563,507.0
22672,18889396,0,18.889397,514.0
22673,18890228,0,18.890228,512.0
22674,18891064,0,18.891064,511.0
22675,18891896,0,18.891895,504.0
22676,18892728,0,18.892729,509.0
22677,18893564,0,18.893564,521.0
22678,18894396,0,18.894396,509.0
22679,18895232,0,18.895231,514.0
22680,18896064,0,18.896065,512.0
22681,18896896,0,18.896896,508.0
22682,18897732,0,18.897732,517.0
22683,18898564,0,18.898563,509.0
22684,18899396,0,18.899397,512.0
22685,18900232,0,18.900232,508.0
22686,18901064,0,18.901064,508.0
22687,18901896,0,18.901896,509.0
22688,18902732,0,18.902733,510.0
22689,18903564,0,18.903564,512.0
22690,18904396,0,18.904396,510.0
22691,18905232,0,18.905231,508.0
22692,18906064,0,18.906063,513.0
22693,18906896,0,18.906897,510.0
22694,18907732,0,18.907732,527.0
22695,18908564,0,18.908564,510.0
22696,18909396,0,18.909395,509.0
22697,18910232,0,18.910233,512.0
22698,18911064,0,18.911064,509.0
22699,18911896,0,18.911896,520.0
22700,18912732,0,18.912731,512.0
22701,18913564,0,18.913565,506.0
22702,18914396,0,18.914396,502.0
22703,18915232,0,18.915232,510.0
22704,18916064,0,18.916063,520.0
22705,18916896,0,18.916897,512.0
22706,18917732,0,18.917732,512.0
22707,18918564,0,18.918564,512.0
22708,18919396,0,18.919395,511.0
22709,18920232,0,18.920233,513.0
22710,18921064,0,18.921064,513.0
22711,18921900,0,18.9219,514.0
22712,18922732,0,18.922731,508.0
22713,18923564,0,18.923565,508.0
22714,18924400,0,18.9244,513.0
22715,18925232,0,18.925232,510.0
22716,18926064,0,18.926064,519.0
22717,18926900,0,18.9269,510.0
22718,18927732,0,18.927732,506.0
22719,18928564,0,18.928564,514.0
22720,18929400,0,18.9294,512.0
22721,18930232,0,18.930231,531.0
22722,18931064,0,18.931065,512.0
22723,18931900,0,18.9319,506.0
22724,18932732,0,18.932732,505.0
22725,18933564,0,18.933563,510.0
22726,18934400,0,18.9344,525.0
22727,18935232,0,18.935232,514.0
22728,18936064,0,18.936064,509.0
22729,18936900,0,18.9369,515.0
22730,18937732,0,18.937733,510.0
22731,18938564,0,18.938564,528.0
22732,18939400,0,18.9394,510.0
22733,18940232,0,18.940231,509.0
22734,18941064,0,18.941065,516.0
22735,18941900,0,18.9419,508.0
22736,18942732,0,18.942732,513.0
22737,18943564,0,18.943563,512.0
22738,18944400,0,18.9444,510.0
22739,18945232,0,18.945232,510.0
22740,18946068,0,18.946068,510.0
22741,18946900,0,18.9469,521.0
22742,18947732,0,18.947733,511.0
22743,18948568,0,18.948568,510.0
22744,18949400,0,18.9494,509.0
22745,18950232,0,18.950232,510.0
22746,18951068,0,18.951069,520.0
22747,18951900,0,18.9519,513.0
22748,18952732,0,18.952732,511.0
22749,18953568,0,18.953568,507.0
22750,18954400,0,18.9544,511.0
22751,18955232,0,18.955233,513.0
22752,18956068,0,18.956068,511.0
22753,18956900,0,18.9569,530.0
22754,18957732,0,18.957731,508.0
22755,18958568,0,18.958569,505.0
22756,18959400,0,18.9594,505.0
22757,18960232,0,18.960232,510.0
22758,18961068,0,18.961067,530.0
22759,18961900,0,18.9619,511.0
22760,18962732,0,18.962732,506.0
22761,18963568,0,18.963568,497.0
22762,18964400,0,18.9644,512.0
22763,18965232,0,18.965233,520.0
22764,18966068,0,18.966068,513.0
22765,18966900,0,18.9669,509.0
22766,18967732,0,18.967731,515.0
22767,18968568,0,18.968569,507.0
22768,18969400,0,18.9694,514.0
22769,18970232,0,18.970232,513.0
22770,18971068,0,18.971067,514.0
22771,18971900,0,18.9719,513.0
22772,18972732,0,18.972733,511.0
22773,18973568,0,18.973568,516.0
22774,18974400,0,18.9744,512.0
22775,18975236,0,18.975237,510.0
22776,18976068,0,18.976068,509.0
22777,18976900,0,18.9769,508.0
22778,18977736,0,18.977736,511.0
22779,18978568,0,18.978567,504.0
22780,18979400,0,18.9794,510.0
22781,18980236,0,18.980236,507.0
22782,18981068,0,18.981068,506.0
22783,18981900,0,18.9819,516.0
22784,18982736,0,18.982737,508.0
22785,18983568,0,18.983568,530.0
22786,18984400,0,18.9844,509.0
22787,18985236,0,18.985235,507.0
22788,18986068,0,18.986069,511.0
22789,18986900,0,18.9869,512.0
22790,18987736,0,18.987736,521.0
22791,18988568,0,18.988567,509.0
22792,18989400,0,18.9894,508.0
22793,18990236,0,18.990236,505.0
22794,18991068,0,18.991068,508.0
22795,18991900,0,18.9919,520.0
22796,18992736,0,18.992737,510.0
22797,18993568,0,18.993568,508.0
22798,18994400,0,18.9944,512.0
22799,18995236,0,18.995235,512.0
22800,18996068,0,18.996067,514.0
22801,18996900,0,18.9969,513.0
22802,18997736,0,18.997736,508.0
22803,18998568,0,18.998568,510.0
22804,18999400,0,18.9994,508.0
22805,19000236,0,19.000237,511.0
22806,19001068,0,19.001068,511.0
22807,19001904,0,19.001904,507.0
22808,19002736,0,19.002735,507.0
22809,19003568,0,19.003569,510.0
22810,19004404,0,19.004404,513.0
22811,19005236,0,19.005236,511.0
22812,19006068,0,19.006067,512.0
22813,19006904,0,19.006905,507.0
22814,19007736,0,19.007736,506.0
22815,19008568,0,19.008568,513.0
22816,19009404,0,19.009403,513.0
22817,19010236,0,19.010237,531.0
22818,19011068,0,19.011068,510.0
22819,19011904,0,19.011904,511.0
22820,19012736,0,19.012735,528.0
22821,19013568,0,19.013569,514.0
22822,19014404,0,19.014404,531.0
22823,19015236,0,19.015236,511.0
22824,19016068,0,19.016068,506.0
22825,19016904,0,19.016905,504.0
22826,19017736,0,19.017736,507.0
22827,19018568,0,19.018568,523.0
22828,19019404,0,19.019403,511.0
22829,19020236,0,19.020235,510.0
22830,19021068,0,19.021069,513.0
22831,19021904,0,19.021904,511.0
22832,19022736,0,19.022736,520.0
22833,19023568,0,19.023567,509.0
22834,19024404,0,19.024405,508.0
22835,19025236,0,19.025236,507.0
22836,19026068,0,19.026068,511.0
22837,19026904,0,19.026903,515.0
22838,19027736,0,19.027737,510.0
22839,19028572,0,19.028572,510.0
22840,19029404,0,19.029404,513.0
22841,19030236,0,19.030235,511.0
22842,19031072,0,19.031073,508.0
22843,19031904,0,19.031904,512.0
22844,19032736,0,19.032736,507.0
22845,19033572,0,19.033571,511.0
22846,19034404,0,19.034405,510.0
22847,19035236,0,19.035236,508.0
22848,19036072,0,19.036072,511.0
22849,19036904,0,19.036903,531.0
22850,19037736,0,19.037737,508.0
22851,19038572,0,19.038572,511.0
22852,19039404,0,19.039404,518.0
22853,19040236,0,19.040236,511.0
22854,19041072,0,19.041073,522.0
22855,19041904,0,19.041904,508.0
22856,19042736,0,19.042736,506.0
22857,19043572,0,19.043571,513.0
22858,19044404,0,19.044403,512.0
22859,19045236,0,19.045237,522.0
22860,19046072,0,19.046072,513.0
22861,19046904,0,19.046904,509.0
22862,19047736,0,19.047735,520.0
22863,19048572,0,19.048573,512.0
22864,19049404,0,19.049404,513.0
22865,19050236,0,19.050236,511.0
22866,19051072,0,19.051071,508.0
22867,19051904,0,19.051905,505.0
22868,19052736,0,19.052736,507.0
22869,19053576,0,19.053576,514.0
22870,19054404,0,19.054403,512.0
22871,19055240,0,19.05524,513.0
22872,19056072,0,19.056072,511.0
22873,19056904,0,19.056904,509.0
22874,19057740,0,19.05774,521.0
22875,19058572,0,19.058573,513.0
22876,19059404,0,19.059404,507.0
22877,19060240,0,19.06024,508.0
22878,19061072,0,19.061071,508.0
22879,19061904,0,19.061905,502.0
22880,19062740,0,19.06274,510.0
22881,19063572,0,19.063572,532.0
22882,19064404,0,19.064404,511.0
22883,19065240,0,19.06524,509.0
22884,19066072,0,19.066072,511.0
22885,19066904,0,19.066904,511.0
22886,19067740,0,19.06774,530.0
22887,19068572,0,19.068571,511.0
22888,19069404,0,19.069405,510.0
22889,19070240,0,19.07024,518.0
22890,19071072,0,19.071072,512.0
22891,19071904,0,19.071903,522.0
22892,19072740,0,19.07274,510.0
22893,19073572,0,19.073572,508.0
22894,19074404,0,19.074404,516.0
22895,19075240,0,19.07524,511.0
22896,19076072,0,19.076073,514.0
22897,19076904,0,19.076904,512.0
22898,19077740,0,19.07774,505.0
22899,19078572,0,19.078571,507.0
22900,19079408,0,19.079409,512.0
22901,19080240,0,19.08024,516.0
22902,19081072,0,19.081072,513.0
22903,19081908,0,19.081907,507.0
22904,19082740,0,19.08274,507.0
22905,19083572,0,19.083572,510.0
22906,19084408,0,19.084408,518.0
22907,19085240,0,19.08524,512.0
22908,19086072,0,19.086073,511.0
22909,19086908,0,19.086908,509.0
22910,19087740,0,19.08774,508.0
22911,19088572,0,19.088572,515.0
22912,19089408,0,19.089409,513.0
22913,19090240,0,19.09024,532.0
22914,19091072,0,19.091072,507.0
22915,19091908,0,19.091908,508.0
22916,19092740,0,19.09274,522.0
22917,19093572,0,19.093573,514.0
22918,19094408,0,19.094408,523.0
22919,19095240,0,19.09524,511.0
22920,19096072,0,19.096071,508.0
22921,19096908,0,19.096909,502.0
22922,19097740,0,19.09774,510.0
22923,19098572,0,19.098572,517.0
22924,19099408,0,19.099407,509.0
22925,19100240,0,19.10024,509.0
22926,19101072,0,19.101072,517.0
22927,19101908,0,19.101908,511.0
22928,19102740,0,19.10274,522.0
22929,19103572,0,19.103573,508.0
22930,19104408,0,19.104408,507.0
22931,19105240,0,19.10524,510.0
22932,19106072,0,19.106071,512.0
22933,19106908,0,19.106909,514.0
22934,19107740,0,19.10774,508.0
22935,19108576,0,19.108576,508.0
22936,19109408,0,19.109407,510.0
22937,19110240,0,19.11024,510.0
22938,19111076,0,19.111076,509.0
22939,19111908,0,19.111908,510.0
22940,19112740,0,19.11274,507.0
22941,19113576,0,19.113577,516.0
22942,19114408,0,19.114408,511.0
22943,19115240,0,19.11524,518.0
22944,19116076,0,19.116076,511.0
22945,19116908,0,19.116907,529.0
22946,19117740,0,19.11774,505.0
22947,19118576,0,19.118576,510.0
22948,19119408,0,19.119408,518.0
22949,19120240,0,19.12024,512.0
22950,19121076,0,19.121077,525.0
22951,19121908,0,19.121908,509.0
22952,19122740,0,19.12274,508.0
22953,19123576,0,19.123575,508.0
22954,19124408,0,19.124409,511.0
22955,19125240,0,19.12524,522.0
22956,19126076,0,19.126076,508.0
22957,19126908,0,19.126907,508.0
22958,19127740,0,19.12774,509.0
22959,19128576,0,19.128576,511.0
22960,19129408,0,19.129408,516.0
22961,19130240,0,19.13024,513.0
22962,19131076,0,19.131077,510.0
22963,19131908,0,19.131908,520.0
22964,19132740,0,19.13274,512.0
22965,19133576,0,19.133575,515.0
22966,19134408,0,19.134409,511.0
22967,19135244,0,19.135244,508.0
22968,19136076,0,19.136076,508.0
22969,19136908,0,19.136908,509.0
22970,19137744,0,19.137745,518.0
22971,19138576,0,19.138577,515.0
22972,19139408,0,19.139408,531.0
22973,19140244,0,19.140244,511.0
22974,19141076,0,19.141075,513.0
22975,19141908,0,19.141909,513.0
22976,19142744,0,19.142744,514.0
22977,19143576,0,19.143576,531.0
22978,19144408,0,19.144407,507.0
22979,19145244,0,19.145245,509.0
22980,19146076,0,19.146076,500.0
22981,19146908,0,19.146908,513.0
22982,19147744,0,19.147743,531.0
22983,19148576,0,19.148577,510.0
22984,19149408,0,19.149408,510.0
22985,19150244,0,19.150244,516.0
22986,19151076,0,19.151075,512.0
22987,19151908,0,19.151909,521.0
22988,19152744,0,19.152744,508.0
22989,19153576,0,19.153576,508.0
22990,19154408,0,19.154408,515.0
22991,19155244,0,19.155245,512.0
22992,19156076,0,19.156076,514.0
22993,19156908,0,19.156908,509.0
22994,19157744,0,19.157743,505.0
22995,19158576,0,19.158575,506.0
22996,19159408,0,19.159409,512.0
22997,19160244,0,19.160244,515.0
22998,19161076,0,19.161076,509.0
22999,19161912,0,19.161913,506.0
23000,19162744,0,19.162745,506.0
23001,19163576,0,19.163576,511.0
23002,19164412,0,19.164412,514.0
23003,19165244,0,19.165243,514.0
23004,19166076,0,19.166077,531.0
23005,19166912,0,19.166912,508.0
23006,19167744,0,19.167744,507.0
23007,19168576,0,19.168575,520.0
23008,19169412,0,19.169413,514.0
23009,19170244,0,19.170244,525.0
23010,19171076,0,19.171076,508.0
23011,19171912,0,19.171911,508.0
23012,19172744,0,19.172745,506.0
23013,19173576,0,19.173576,512.0
23014,19174412,0,19.174412,522.0
23015,19175244,0,19.175243,508.0
23016,19176076,0,19.176077,509.0
23017,19176912,0,19.176912,520.0
23018,19177744,0,19.177744,506.0
23019,19178576,0,19.178576,522.0
23020,19179412,0,19.179413,508.0
