id,Total Microseconds,Minute,Seconds,Value
9184,7648836,0,7.648836,505.0
9185,7649668,0,7.649668,506.0
9186,7650500,0,7.6505,504.0
9187,7651336,0,7.651336,507.0
9188,7652168,0,7.652168,515.0
9189,7653000,0,7.653,510.0
9190,7653836,0,7.653836,513.0
9191,7654668,0,7.654668,522.0
9192,7655500,0,7.6555,522.0
9193,7656336,0,7.656336,518.0
9194,7657168,0,7.657168,512.0
9195,7658000,0,7.658,511.0
9196,7658836,0,7.658836,510.0
9197,7659668,0,7.659668,517.0
9198,7660500,0,7.6605,511.0
9199,7661336,0,7.661336,507.0
9200,7662168,0,7.662168,504.0
9201,7663000,0,7.663,509.0
9202,7663836,0,7.663836,499.0
9203,7664668,0,7.664668,506.0
9204,7665500,0,7.6655,503.0
9205,7666336,0,7.666336,504.0
9206,7667168,0,7.667168,504.0
9207,7668004,0,7.668004,512.0
9208,7668836,0,7.668836,524.0
9209,7669668,0,7.669668,524.0
9210,7670504,0,7.670504,519.0
9211,7671336,0,7.671336,518.0
9212,7672168,0,7.672168,538.0
9213,7673004,0,7.673004,518.0
9214,7673836,0,7.673836,510.0
9215,7674668,0,7.674668,520.0
9216,7675504,0,7.675504,513.0
9217,7676336,0,7.676336,505.0
9218,7677168,0,7.677168,504.0
9219,7678004,0,7.678004,505.0
9220,7678836,0,7.678836,517.0
9221,7679668,0,7.679668,516.0
9222,7680504,0,7.680504,506.0
9223,7681336,0,7.681336,508.0
9224,7682168,0,7.682168,504.0
9225,7683004,0,7.683004,506.0
9226,7683836,0,7.683836,502.0
9227,7684668,0,7.684668,521.0
9228,7685504,0,7.685504,537.0
9229,7686336,0,7.686336,520.0
9230,7687176,0,7.687176,511.0
9231,7688004,0,7.688004,504.0
9232,7688836,0,7.688836,500.0
9233,7689668,0,7.689668,513.0
9234,7690504,0,7.690504,502.0
9235,7691336,0,7.691336,505.0
9236,7692172,0,7.692172,518.0
9237,7693004,0,7.693004,505.0
9238,7693836,0,7.693836,505.0
9239,7694672,0,7.694672,513.0
9240,7695504,0,7.695504,516.0
9241,7696336,0,7.696336,526.0
9242,7697172,0,7.697172,519.0
9243,7698004,0,7.698004,518.0
9244,7698836,0,7.698836,517.0
9245,7699672,0,7.699672,511.0
9246,7700504,0,7.700504,499.0
9247,7701336,0,7.701336,489.0
9248,7702172,0,7.702172,499.0
9249,7703004,0,7.703004,508.0
9250,7703836,0,7.703836,513.0
9251,7704672,0,7.704672,515.0
9252,7705504,0,7.705504,524.0
9253,7706336,0,7.706336,517.0
9254,7707172,0,7.707172,501.0
9255,7708004,0,7.708004,501.0
9256,7708836,0,7.708836,508.0
9257,7709672,0,7.709672,527.0
9258,7710504,0,7.710504,520.0
9259,7711336,0,7.711336,521.0
9260,7712172,0,7.712172,528.0
9261,7713004,0,7.713004,518.0
9262,7713836,0,7.713836,512.0
9263,7714672,0,7.714672,500.0
9264,7715504,0,7.715504,499.0
9265,7716336,0,7.716336,504.0
9266,7717172,0,7.717172,496.0
9267,7718004,0,7.718004,499.0
9268,7718840,0,7.71884,503.0
9269,7719672,0,7.719672,500.0
9270,7720504,0,7.720504,500.0
9271,7721340,0,7.72134,509.0
9272,7722172,0,7.722172,512.0
9273,7723004,0,7.723004,537.0
9274,7723840,0,7.72384,524.0
9275,7724672,0,7.724672,523.0
9276,7725504,0,7.725504,526.0
9277,7726340,0,7.72634,511.0
9278,7727172,0,7.727172,506.0
9279,7728004,0,7.728004,508.0
9280,7728840,0,7.72884,504.0
9281,7729672,0,7.729672,509.0
9282,7730504,0,7.730504,501.0
9283,7731340,0,7.73134,504.0
9284,7732172,0,7.732172,532.0
9285,7733004,0,7.733004,506.0
9286,7733840,0,7.73384,498.0
9287,7734672,0,7.734672,510.0
9288,7735504,0,7.735504,508.0
9289,7736340,0,7.73634,512.0
9290,7737172,0,7.737172,514.0
9291,7738004,0,7.738004,520.0
9292,7738840,0,7.73884,533.0
9293,7739672,0,7.739672,509.0
9294,7740504,0,7.740504,511.0
9295,7741340,0,7.74134,521.0
9296,7742172,0,7.742172,509.0
9297,7743004,0,7.743004,512.0
9298,7743840,0,7.74384,507.0
9299,7744672,0,7.744672,505.0
9300,7745504,0,7.745504,512.0
9301,7746340,0,7.74634,499.0
9302,7747172,0,7.747172,494.0
9303,7748008,0,7.748008,502.0
9304,7748840,0,7.74884,503.0
9305,7749672,0,7.749672,510.0
9306,7750508,0,7.750508,515.0
9307,7751340,0,7.75134,517.0
9308,7752172,0,7.752172,534.0
9309,7753008,0,7.753008,522.0
9310,7753840,0,7.75384,512.0
9311,7754672,0,7.754672,516.0
9312,7755508,0,7.755508,507.0
9313,7756340,0,7.75634,498.0
9314,7757172,0,7.757172,506.0
9315,7758008,0,7.758008,504.0
9316,7758840,0,7.75884,507.0
9317,7759672,0,7.759672,511.0
9318,7760508,0,7.760508,501.0
9319,7761340,0,7.76134,510.0
9320,7762172,0,7.762172,517.0
9321,7763008,0,7.763008,522.0
9322,7763840,0,7.76384,515.0
9323,7764672,0,7.764672,518.0
9324,7765508,0,7.765508,518.0
9325,7766340,0,7.76634,516.0
9326,7767172,0,7.767172,506.0
9327,7768008,0,7.768008,502.0
9328,7768840,0,7.76884,512.0
9329,7769672,0,7.769672,513.0
9330,7770508,0,7.770508,513.0
9331,7771340,0,7.77134,511.0
9332,7772172,0,7.772172,530.0
9333,7773008,0,7.773008,514.0
9334,7773840,0,7.77384,497.0
9335,7774676,0,7.774676,497.0
9336,7775508,0,7.775508,494.0
9337,7776340,0,7.77634,517.0
9338,7777176,0,7.777176,518.0
9339,7778008,0,7.778008,514.0
9340,7778840,0,7.77884,517.0
9341,7779676,0,7.779676,517.0
9342,7780508,0,7.780508,511.0
9343,7781340,0,7.78134,512.0
9344,7782176,0,7.782176,511.0
9345,7783008,0,7.783008,515.0
9346,7783840,0,7.78384,507.0
9347,7784676,0,7.784676,506.0
9348,7785508,0,7.785508,507.0
9349,7786340,0,7.78634,505.0
9350,7787176,0,7.787176,500.0
9351,7788008,0,7.788008,505.0
9352,7788840,0,7.78884,505.0
9353,7789676,0,7.789676,514.0
9354,7790508,0,7.790508,510.0
9355,7791340,0,7.79134,513.0
9356,7792176,0,7.792176,527.0
9357,7793008,0,7.793008,517.0
9358,7793840,0,7.79384,525.0
9359,7794676,0,7.794676,528.0
9360,7795508,0,7.795508,519.0
9361,7796340,0,7.79634,502.0
9362,7797176,0,7.797176,496.0
9363,7798008,0,7.798008,499.0
9364,7798844,0,7.798844,510.0
9365,7799676,0,7.799676,506.0
9366,7800508,0,7.800508,502.0
9367,7801344,0,7.801344,505.0
9368,7802176,0,7.802176,503.0
9369,7803008,0,7.803008,505.0
9370,7803844,0,7.803844,505.0
9371,7804676,0,7.804676,510.0
9372,7805508,0,7.805508,517.0
9373,7806344,0,7.806344,513.0
9374,7807176,0,7.807176,513.0
9375,7808008,0,7.808008,515.0
9376,7808844,0,7.808844,513.0
9377,7809676,0,7.809676,528.0
9378,7810508,0,7.810508,521.0
9379,7811344,0,7.811344,517.0
9380,7812176,0,7.812176,511.0
9381,7813008,0,7.813008,503.0
9382,7813844,0,7.813844,498.0
9383,7814676,0,7.814676,511.0
9384,7815508,0,7.815508,515.0
9385,7816344,0,7.816344,509.0
9386,7817176,0,7.817176,508.0
9387,7818008,0,7.818008,505.0
9388,7818844,0,7.818844,503.0
9389,7819676,0,7.819676,513.0
9390,7820508,0,7.820508,520.0
9391,7821344,0,7.821344,516.0
9392,7822176,0,7.822176,516.0
9393,7823008,0,7.823008,524.0
9394,7823844,0,7.823844,509.0
9395,7824676,0,7.824676,509.0
9396,7825508,0,7.825508,515.0
9397,7826344,0,7.826344,516.0
9398,7827176,0,7.827176,508.0
9399,7828012,0,7.828012,501.0
9400,7828844,0,7.828844,499.0
9401,7829676,0,7.829676,511.0
9402,7830512,0,7.830512,500.0
9403,7831344,0,7.831344,512.0
9404,7832176,0,7.832176,521.0
9405,7833012,0,7.833012,516.0
9406,7833844,0,7.833844,507.0
9407,7834676,0,7.834676,516.0
9408,7835512,0,7.835512,510.0
9409,7836344,0,7.836344,521.0
9410,7837176,0,7.837176,511.0
9411,7838012,0,7.838012,505.0
9412,7838844,0,7.838844,506.0
9413,7839676,0,7.839676,497.0
9414,7840512,0,7.840512,498.0
9415,7841344,0,7.841344,504.0
9416,7842176,0,7.842176,506.0
9417,7843012,0,7.843012,521.0
9418,7843848,0,7.843848,516.0
9419,7844676,0,7.844676,517.0
9420,7845512,0,7.845512,526.0
9421,7846344,0,7.846344,520.0
9422,7847176,0,7.847176,507.0
9423,7848012,0,7.848012,507.0
9424,7848844,0,7.848844,501.0
9425,7849676,0,7.849676,511.0
9426,7850512,0,7.850512,506.0
9427,7851344,0,7.851344,508.0
9428,7852176,0,7.852176,520.0
9429,7853012,0,7.853012,507.0
9430,7853844,0,7.853844,499.0
9431,7854680,0,7.85468,508.0
9432,7855512,0,7.855512,506.0
9433,7856344,0,7.856344,518.0
9434,7857180,0,7.85718,513.0
9435,7858012,0,7.858012,510.0
9436,7858844,0,7.858844,526.0
9437,7859680,0,7.85968,510.0
9438,7860512,0,7.860512,509.0
9439,7861344,0,7.861344,520.0
9440,7862180,0,7.86218,516.0
9441,7863012,0,7.863012,516.0
9442,7863844,0,7.863844,512.0
9443,7864680,0,7.86468,501.0
9444,7865512,0,7.865512,522.0
9445,7866344,0,7.866344,509.0
9446,7867180,0,7.86718,509.0
9447,7868012,0,7.868012,514.0
9448,7868844,0,7.868844,515.0
9449,7869680,0,7.86968,516.0
9450,7870512,0,7.870512,508.0
9451,7871344,0,7.871344,512.0
9452,7872180,0,7.87218,510.0
9453,7873012,0,7.873012,512.0
9454,7873844,0,7.873844,509.0
9455,7874680,0,7.87468,510.0
9456,7875512,0,7.875512,514.0
9457,7876344,0,7.876344,517.0
9458,7877180,0,7.87718,507.0
9459,7878012,0,7.878012,506.0
9460,7878848,0,7.878848,512.0
9461,7879680,0,7.87968,505.0
9462,7880512,0,7.880512,506.0
9463,7881348,0,7.881348,512.0
9464,7882180,0,7.88218,507.0
9465,7883012,0,7.883012,512.0
9466,7883848,0,7.883848,517.0
9467,7884680,0,7.88468,514.0
9468,7885512,0,7.885512,521.0
9469,7886348,0,7.886348,517.0
9470,7887180,0,7.88718,519.0
9471,7888012,0,7.888012,516.0
9472,7888848,0,7.888848,511.0
9473,7889680,0,7.88968,507.0
9474,7890512,0,7.890512,501.0
9475,7891348,0,7.891348,511.0
9476,7892180,0,7.89218,516.0
9477,7893012,0,7.893012,509.0
9478,7893848,0,7.893848,513.0
9479,7894680,0,7.89468,509.0
9480,7895512,0,7.895512,507.0
9481,7896348,0,7.896348,518.0
9482,7897180,0,7.89718,510.0
9483,7898012,0,7.898012,514.0
9484,7898848,0,7.898848,516.0
9485,7899680,0,7.89968,511.0
9486,7900512,0,7.900512,510.0
9487,7901348,0,7.901348,508.0
9488,7902180,0,7.90218,502.0
9489,7903012,0,7.903012,501.0
9490,7903848,0,7.903848,509.0
9491,7904680,0,7.90468,511.0
9492,7905516,0,7.905516,515.0
9493,7906348,0,7.906348,509.0
9494,7907180,0,7.90718,505.0
9495,7908016,0,7.908016,511.0
9496,7908848,0,7.908848,515.0
9497,7909680,0,7.90968,527.0
9498,7910516,0,7.910516,521.0
9499,7911348,0,7.911348,515.0
9500,7912180,0,7.91218,517.0
9501,7913016,0,7.913016,515.0
9502,7913848,0,7.913848,512.0
9503,7914680,0,7.91468,512.0
9504,7915516,0,7.915516,509.0
9505,7916348,0,7.916348,515.0
9506,7917180,0,7.91718,506.0
9507,7918016,0,7.918016,501.0
9508,7918848,0,7.918848,509.0
9509,7919680,0,7.91968,503.0
9510,7920516,0,7.920516,506.0
9511,7921348,0,7.921348,508.0
9512,7922180,0,7.92218,507.0
9513,7923016,0,7.923016,501.0
9514,7923848,0,7.923848,507.0
9515,7924680,0,7.92468,514.0
9516,7925516,0,7.925516,515.0
9517,7926348,0,7.926348,515.0
9518,7927180,0,7.92718,514.0
9519,7928016,0,7.928016,512.0
9520,7928848,0,7.928848,513.0
9521,7929680,0,7.92968,518.0
9522,7930516,0,7.930516,509.0
9523,7931348,0,7.931348,510.0
9524,7932184,0,7.932184,520.0
9525,7933016,0,7.933016,515.0
9526,7933848,0,7.933848,506.0
9527,7934684,0,7.934684,512.0
9528,7935516,0,7.935516,509.0
9529,7936348,0,7.936348,514.0
9530,7937184,0,7.937184,506.0
9531,7938016,0,7.938016,510.0
9532,7938848,0,7.938848,513.0
9533,7939684,0,7.939684,517.0
9534,7940516,0,7.940516,518.0
9535,7941348,0,7.941348,517.0
9536,7942184,0,7.942184,510.0
9537,7943016,0,7.943016,512.0
9538,7943848,0,7.943848,512.0
9539,7944684,0,7.944684,506.0
9540,7945516,0,7.945516,502.0
9541,7946348,0,7.946348,497.0
9542,7947184,0,7.947184,496.0
9543,7948016,0,7.948016,502.0
9544,7948848,0,7.948848,504.0
9545,7949684,0,7.949684,514.0
9546,7950516,0,7.950516,509.0
9547,7951348,0,7.951348,512.0
9548,7952184,0,7.952184,514.0
9549,7953016,0,7.953016,510.0
9550,7953848,0,7.953848,507.0
9551,7954684,0,7.954684,513.0
9552,7955516,0,7.955516,511.0
9553,7956348,0,7.956348,516.0
9554,7957184,0,7.957184,511.0
9555,7958016,0,7.958016,511.0
9556,7958848,0,7.958848,521.0
9557,7959684,0,7.959684,517.0
9558,7960516,0,7.960516,509.0
9559,7961352,0,7.961352,506.0
9560,7962184,0,7.962184,503.0
9561,7963016,0,7.963016,502.0
9562,7963852,0,7.963852,507.0
9563,7964684,0,7.964684,505.0
9564,7965516,0,7.965516,521.0
9565,7966352,0,7.966352,520.0
9566,7967184,0,7.967184,515.0
9567,7968016,0,7.968016,518.0
9568,7968852,0,7.968852,509.0
9569,7969684,0,7.969684,515.0
9570,7970516,0,7.970516,503.0
9571,7971352,0,7.971352,503.0
9572,7972184,0,7.972184,515.0
9573,7973016,0,7.973016,506.0
9574,7973852,0,7.973852,506.0
9575,7974684,0,7.974684,507.0
9576,7975516,0,7.975516,509.0
9577,7976352,0,7.976352,518.0
9578,7977184,0,7.977184,514.0
9579,7978016,0,7.978016,508.0
9580,7978852,0,7.978852,506.0
9581,7979684,0,7.979684,517.0
9582,7980516,0,7.980516,517.0
9583,7981352,0,7.981352,515.0
9584,7982184,0,7.982184,510.0
9585,7983016,0,7.983016,499.0
9586,7983852,0,7.983852,512.0
9587,7984684,0,7.984684,525.0
9588,7985520,0,7.98552,540.0
9589,7986352,0,7.986352,526.0
9590,7987184,0,7.987184,514.0
9591,7988020,0,7.98802,496.0
9592,7988852,0,7.988852,494.0
9593,7989684,0,7.989684,506.0
9594,7990520,0,7.99052,492.0
9595,7991352,0,7.991352,502.0
9596,7992184,0,7.992184,506.0
9597,7993020,0,7.99302,508.0
9598,7993852,0,7.993852,504.0
9599,7994684,0,7.994684,509.0
9600,7995520,0,7.99552,515.0
9601,7996352,0,7.996352,516.0
9602,7997184,0,7.997184,513.0
9603,7998020,0,7.99802,511.0
9604,7998852,0,7.998852,521.0
9605,7999684,0,7.999684,508.0
9606,8000520,0,8.00052,502.0
9607,8001352,0,8.001352,510.0
9608,8002184,0,8.002184,510.0
9609,8003020,0,8.00302,519.0
9610,8003852,0,8.003852,515.0
9611,8004684,0,8.004684,513.0
9612,8005520,0,8.00552,523.0
9613,8006352,0,8.006352,525.0
9614,8007184,0,8.007184,515.0
9615,8008020,0,8.00802,515.0
9616,8008852,0,8.008852,511.0
9617,8009684,0,8.009684,511.0
9618,8010520,0,8.01052,499.0
9619,8011352,0,8.011352,498.0
9620,8012184,0,8.012184,502.0
9621,8013020,0,8.01302,506.0
9622,8013852,0,8.013852,509.0
9623,8014688,0,8.014688,513.0
9624,8015520,0,8.01552,508.0
9625,8016352,0,8.016352,515.0
9626,8017188,0,8.017188,512.0
9627,8018020,0,8.01802,503.0
9628,8018852,0,8.018852,511.0
9629,8019688,0,8.019688,511.0
9630,8020520,0,8.02052,507.0
9631,8021352,0,8.021352,514.0
9632,8022188,0,8.022188,512.0
9633,8023020,0,8.02302,518.0
9634,8023852,0,8.023852,518.0
9635,8024688,0,8.024688,505.0
9636,8025520,0,8.02552,513.0
9637,8026352,0,8.026352,509.0
9638,8027188,0,8.027188,509.0
9639,8028020,0,8.02802,518.0
9640,8028852,0,8.028852,512.0
9641,8029688,0,8.029688,510.0
9642,8030520,0,8.03052,512.0
9643,8031352,0,8.031352,506.0
9644,8032188,0,8.032188,501.0
9645,8033020,0,8.03302,513.0
9646,8033852,0,8.033852,510.0
9647,8034688,0,8.034688,514.0
9648,8035520,0,8.03552,513.0
9649,8036360,0,8.03636,504.0
9650,8037188,0,8.037188,500.0
9651,8038020,0,8.03802,499.0
9652,8038852,0,8.038852,505.0
9653,8039688,0,8.039688,511.0
9654,8040520,0,8.04052,505.0
9655,8041356,0,8.041356,508.0
9656,8042188,0,8.042188,508.0
9657,8043020,0,8.04302,506.0
9658,8043856,0,8.043856,508.0
9659,8044688,0,8.044688,512.0
9660,8045520,0,8.04552,512.0
9661,8046356,0,8.046356,517.0
9662,8047188,0,8.047188,506.0
9663,8048020,0,8.04802,513.0
9664,8048856,0,8.048856,513.0
9665,8049688,0,8.049688,515.0
9666,8050520,0,8.05052,510.0
9667,8051356,0,8.051356,514.0
9668,8052188,0,8.052188,513.0
9669,8053020,0,8.05302,518.0
9670,8053856,0,8.053856,524.0
9671,8054688,0,8.054688,537.0
9672,8055520,0,8.05552,531.0
9673,8056356,0,8.056356,518.0
9674,8057188,0,8.057188,500.0
9675,8058020,0,8.05802,495.0
9676,8058856,0,8.058856,496.0
9677,8059688,0,8.059688,491.0
9678,8060520,0,8.06052,496.0
9679,8061356,0,8.061356,506.0
9680,8062188,0,8.062188,511.0
9681,8063020,0,8.06302,523.0
9682,8063856,0,8.063856,518.0
9683,8064688,0,8.064688,514.0
9684,8065520,0,8.06552,511.0
9685,8066356,0,8.066356,503.0
9686,8067188,0,8.067188,501.0
9687,8068024,0,8.068024,510.0
9688,8068856,0,8.068856,506.0
9689,8069688,0,8.069688,508.0
9690,8070524,0,8.070524,509.0
9691,8071356,0,8.071356,515.0
9692,8072188,0,8.072188,509.0
9693,8073024,0,8.073024,516.0
9694,8073856,0,8.073856,510.0
9695,8074688,0,8.074688,514.0
9696,8075524,0,8.075524,513.0
9697,8076356,0,8.076356,512.0
9698,8077188,0,8.077188,511.0
9699,8078024,0,8.078024,517.0
9700,8078856,0,8.078856,515.0
9701,8079688,0,8.079688,514.0
9702,8080524,0,8.080524,509.0
9703,8081356,0,8.081356,511.0
9704,8082188,0,8.082188,514.0
9705,8083024,0,8.083024,532.0
9706,8083856,0,8.083856,522.0
9707,8084688,0,8.084688,521.0
9708,8085524,0,8.085524,512.0
9709,8086356,0,8.086356,506.0
9710,8087188,0,8.087188,505.0
9711,8088024,0,8.088024,507.0
9712,8088856,0,8.088856,508.0
9713,8089688,0,8.089688,514.0
9714,8090524,0,8.090524,504.0
9715,8091356,0,8.091356,500.0
9716,8092192,0,8.092192,508.0
9717,8093024,0,8.093024,518.0
9718,8093856,0,8.093856,521.0
9719,8094692,0,8.094692,512.0
9720,8095524,0,8.095524,510.0
9721,8096356,0,8.096356,512.0
9722,8097192,0,8.097192,512.0
9723,8098024,0,8.098024,519.0
9724,8098856,0,8.098856,519.0
9725,8099692,0,8.099692,514.0
9726,8100524,0,8.100524,505.0
9727,8101356,0,8.101356,505.0
9728,8102192,0,8.102192,507.0
9729,8103024,0,8.103024,517.0
9730,8103856,0,8.103856,504.0
9731,8104692,0,8.104692,508.0
9732,8105524,0,8.105524,517.0
9733,8106356,0,8.106356,513.0
9734,8107192,0,8.107192,512.0
9735,8108024,0,8.108024,514.0
9736,8108856,0,8.108856,507.0
9737,8109692,0,8.109692,530.0
9738,8110524,0,8.110524,539.0
9739,8111356,0,8.111356,542.0
9740,8112192,0,8.112192,532.0
9741,8113024,0,8.113024,514.0
9742,8113856,0,8.113856,490.0
9743,8114692,0,8.114692,496.0
9744,8115524,0,8.115524,494.0
9745,8116356,0,8.116356,501.0
9746,8117192,0,8.117192,492.0
9747,8118024,0,8.118024,492.0
9748,8118860,0,8.11886,507.0
9749,8119692,0,8.119692,505.0
9750,8120524,0,8.120524,508.0
9751,8121360,0,8.12136,516.0
9752,8122192,0,8.122192,509.0
9753,8123024,0,8.123024,513.0
9754,8123860,0,8.12386,518.0
9755,8124692,0,8.124692,520.0
9756,8125524,0,8.125524,525.0
9757,8126360,0,8.12636,517.0
9758,8127192,0,8.127192,512.0
9759,8128024,0,8.128024,513.0
9760,8128860,0,8.12886,514.0
9761,8129692,0,8.129692,513.0
9762,8130524,0,8.130524,512.0
9763,8131360,0,8.13136,512.0
9764,8132192,0,8.132192,517.0
9765,8133024,0,8.133024,520.0
9766,8133860,0,8.13386,516.0
9767,8134692,0,8.134692,520.0
9768,8135524,0,8.135524,512.0
9769,8136360,0,8.13636,512.0
9770,8137192,0,8.137192,515.0
9771,8138024,0,8.138024,512.0
9772,8138860,0,8.13886,506.0
9773,8139692,0,8.139692,500.0
9774,8140524,0,8.140524,486.0
9775,8141360,0,8.14136,497.0
9776,8142192,0,8.142192,495.0
9777,8143024,0,8.143024,511.0
9778,8143860,0,8.14386,512.0
9779,8144692,0,8.144692,508.0
9780,8145524,0,8.145524,516.0
9781,8146360,0,8.14636,516.0
9782,8147192,0,8.147192,511.0
9783,8148028,0,8.148028,518.0
9784,8148860,0,8.14886,514.0
9785,8149692,0,8.149692,513.0
9786,8150528,0,8.150528,514.0
9787,8151360,0,8.15136,511.0
9788,8152192,0,8.152192,515.0
9789,8153028,0,8.153028,516.0
9790,8153860,0,8.15386,510.0
9791,8154692,0,8.154692,517.0
9792,8155528,0,8.155528,507.0
9793,8156360,0,8.15636,508.0
9794,8157192,0,8.157192,503.0
9795,8158028,0,8.158028,504.0
9796,8158860,0,8.15886,513.0
9797,8159692,0,8.159692,507.0
9798,8160528,0,8.160528,505.0
9799,8161360,0,8.16136,510.0
9800,8162192,0,8.162192,509.0
9801,8163028,0,8.163028,519.0
9802,8163860,0,8.16386,508.0
9803,8164692,0,8.164692,511.0
9804,8165528,0,8.165528,513.0
9805,8166360,0,8.16636,512.0
9806,8167192,0,8.167192,518.0
9807,8168028,0,8.168028,528.0
9808,8168860,0,8.16886,515.0
9809,8169692,0,8.169692,511.0
9810,8170528,0,8.170528,498.0
9811,8171360,0,8.17136,498.0
9812,8172196,0,8.172196,506.0
9813,8173028,0,8.173028,499.0
9814,8173860,0,8.17386,498.0
9815,8174696,0,8.174696,507.0
9816,8175528,0,8.175528,509.0
9817,8176360,0,8.17636,517.0
9818,8177196,0,8.177196,511.0
9819,8178028,0,8.178028,509.0
9820,8178860,0,8.17886,521.0
9821,8179696,0,8.179696,513.0
9822,8180528,0,8.180528,510.0
9823,8181360,0,8.18136,511.0
9824,8182196,0,8.182196,511.0
9825,8183028,0,8.183028,521.0
9826,8183860,0,8.18386,517.0
9827,8184696,0,8.184696,513.0
9828,8185528,0,8.185528,518.0
9829,8186360,0,8.18636,507.0
9830,8187196,0,8.187196,501.0
9831,8188028,0,8.188028,507.0
9832,8188860,0,8.18886,506.0
9833,8189696,0,8.189696,507.0
9834,8190528,0,8.190528,510.0
9835,8191360,0,8.19136,510.0
9836,8192196,0,8.192196,517.0
9837,8193032,0,8.193032,519.0
9838,8193860,0,8.19386,517.0
9839,8194696,0,8.194696,513.0
9840,8195528,0,8.195528,510.0
9841,8196360,0,8.19636,517.0
9842,8197196,0,8.197196,504.0
9843,8198028,0,8.198028,500.0
9844,8198864,0,8.198864,510.0
9845,8199696,0,8.199696,510.0
9846,8200528,0,8.200528,510.0
9847,8201364,0,8.201364,513.0
9848,8202196,0,8.202196,512.0
9849,8203028,0,8.203028,516.0
9850,8203864,0,8.203864,506.0
9851,8204696,0,8.204696,511.0
9852,8205528,0,8.205528,516.0
9853,8206364,0,8.206364,506.0
9854,8207196,0,8.207196,493.0
9855,8208028,0,8.208028,504.0
9856,8208864,0,8.208864,510.0
9857,8209696,0,8.209696,511.0
9858,8210528,0,8.210528,512.0
9859,8211364,0,8.211364,514.0
9860,8212196,0,8.212196,514.0
9861,8213028,0,8.213028,518.0
9862,8213864,0,8.213864,517.0
9863,8214696,0,8.214696,520.0
9864,8215528,0,8.215528,525.0
9865,8216364,0,8.216364,526.0
9866,8217196,0,8.217196,508.0
9867,8218028,0,8.218028,503.0
9868,8218864,0,8.218864,511.0
9869,8219696,0,8.219696,499.0
9870,8220528,0,8.220528,496.0
9871,8221364,0,8.221364,502.0
9872,8222196,0,8.222196,509.0
9873,8223028,0,8.223028,517.0
9874,8223864,0,8.223864,507.0
9875,8224696,0,8.224696,506.0
9876,8225528,0,8.225528,501.0
9877,8226364,0,8.226364,502.0
9878,8227196,0,8.227196,499.0
9879,8228032,0,8.228032,521.0
9880,8228864,0,8.228864,518.0
9881,8229696,0,8.229696,517.0
9882,8230532,0,8.230532,518.0
9883,8231364,0,8.231364,515.0
9884,8232196,0,8.232196,519.0
9885,8233032,0,8.233032,500.0
9886,8233864,0,8.233864,496.0
9887,8234696,0,8.234696,503.0
9888,8235532,0,8.235532,504.0
9889,8236364,0,8.236364,518.0
9890,8237196,0,8.237196,513.0
9891,8238032,0,8.238032,512.0
9892,8238864,0,8.238864,512.0
9893,8239696,0,8.239696,512.0
9894,8240532,0,8.240532,509.0
9895,8241364,0,8.241364,514.0
9896,8242196,0,8.242196,507.0
9897,8243032,0,8.243032,515.0
9898,8243864,0,8.243864,509.0
9899,8244696,0,8.244696,512.0
9900,8245532,0,8.245532,521.0
9901,8246364,0,8.246364,511.0
9902,8247196,0,8.247196,503.0
9903,8248032,0,8.248032,514.0
9904,8248864,0,8.248864,517.0
9905,8249696,0,8.249696,518.0
9906,8250532,0,8.250532,513.0
9907,8251364,0,8.251364,515.0
9908,8252196,0,8.252196,521.0
9909,8253032,0,8.253032,512.0
9910,8253864,0,8.253864,504.0
9911,8254700,0,8.2547,511.0
9912,8255532,0,8.255532,514.0
9913,8256364,0,8.256364,519.0
9914,8257200,0,8.2572,516.0
9915,8258032,0,8.258032,509.0
9916,8258864,0,8.258864,514.0
9917,8259700,0,8.2597,515.0
9918,8260532,0,8.260532,511.0
